    94055	2021-01-01 08:06:50	2	0	1	0
    91074	2021-01-01 08:09:08	2	0	1	0
    86164	2021-01-01 08:29:20	2	1	1	0
    71054	2021-01-01 10:50:17	2	1	1	0
    94055	2021-01-01 12:05:44	2	1	1	0
    90041	2021-01-01 12:05:49	2	1	1	0
    91074	2021-01-01 12:05:55	2	1	1	0
    73078	2021-01-01 12:25:28	2	1	1	0
    73078	2021-01-01 12:25:31	2	1	1	0
    73078	2021-01-01 12:25:33	2	1	1	0
    73078	2021-01-01 12:25:45	2	1	1	0
    73078	2021-01-01 12:25:50	2	1	1	0
    73078	2021-01-01 12:25:53	2	1	1	0
    73078	2021-01-01 12:25:56	2	1	1	0
    73078	2021-01-01 12:25:58	2	1	1	0
    90041	2021-01-01 12:37:01	2	0	1	0
    90041	2021-01-01 12:37:03	2	0	1	0
    94055	2021-01-01 12:37:07	2	0	1	0
    91074	2021-01-01 12:37:15	2	0	1	0
    63021	2021-01-01 12:41:21	2	1	1	0
    73078	2021-01-01 12:50:44	2	0	1	0
    73078	2021-01-01 12:50:47	2	0	1	0
    73078	2021-01-01 12:50:50	2	0	1	0
    73078	2021-01-01 12:51:17	2	0	1	0
    73078	2021-01-01 12:51:24	2	0	1	0
    73078	2021-01-01 12:51:27	2	0	1	0
    73078	2021-01-01 12:51:31	2	0	1	0
    73078	2021-01-01 12:51:32	2	0	1	0
    68042	2021-01-01 12:57:40	2	0	1	0
    68042	2021-01-01 12:57:41	2	0	1	0
    99926	2021-01-01 14:53:08	2	0	1	0
    99926	2021-01-01 14:53:09	2	0	1	0
    99926	2021-01-01 14:53:10	2	0	1	0
    87141	2021-01-01 16:07:25	2	0	1	0
    87141	2021-01-01 16:07:26	2	0	1	0
    87141	2021-01-01 16:07:27	2	0	1	0
    87141	2021-01-01 16:07:53	2	1	1	0
    87141	2021-01-01 16:07:54	2	1	1	0
    87141	2021-01-01 16:07:55	2	1	1	0
    87141	2021-01-01 16:07:57	2	1	1	0
    87141	2021-01-01 16:07:58	2	1	1	0
    69062	2021-01-01 16:08:10	2	1	3	0
    69062	2021-01-01 16:08:15	2	1	3	0
    69062	2021-01-01 16:08:25	2	1	3	0
    73079	2021-01-01 16:13:11	2	1	1	0
    73079	2021-01-01 16:13:13	2	1	1	0
    73079	2021-01-01 16:13:14	2	1	1	0
    73079	2021-01-01 16:13:15	2	1	1	0
    73079	2021-01-01 16:13:17	2	1	1	0
    68042	2021-01-01 17:00:22	2	1	1	0
    68042	2021-01-01 17:00:23	2	1	1	0
    91074	2021-01-01 17:00:37	2	1	1	0
    94055	2021-01-01 17:00:41	2	1	1	0
    90041	2021-01-01 17:00:45	2	1	1	0
    90041	2021-01-01 17:00:46	2	1	1	0
    73078	2021-01-01 17:01:01	2	1	1	0
    73078	2021-01-01 17:01:04	2	1	1	0
    73078	2021-01-01 17:01:07	2	1	1	0
    73078	2021-01-01 17:01:09	2	1	1	0
    73078	2021-01-01 17:01:10	2	1	1	0
    54039	2021-01-02 07:45:46	2	0	1	0
    54039	2021-01-02 07:45:47	2	0	1	0
    54039	2021-01-02 07:45:49	2	0	1	0
    73078	2021-01-02 07:56:54	2	0	1	0
    73078	2021-01-02 07:56:57	2	0	1	0
    73078	2021-01-02 07:56:59	2	0	1	0
    73078	2021-01-02 07:57:02	2	0	1	0
    73078	2021-01-02 07:57:12	2	0	1	0
    73078	2021-01-02 07:57:14	2	0	1	0
    73078	2021-01-02 07:57:15	2	0	1	0
    65079	2021-01-02 07:57:49	2	0	1	0
    65079	2021-01-02 07:57:51	2	0	1	0
    65079	2021-01-02 07:57:53	2	0	1	0
    65079	2021-01-02 07:57:55	2	0	1	0
    91074	2021-01-02 08:00:08	2	0	1	0
    90117	2021-01-02 08:01:02	2	0	1	0
    90117	2021-01-02 08:01:03	2	0	1	0
    90117	2021-01-02 08:01:04	2	0	1	0
    79021	2021-01-02 08:01:20	2	0	1	0
    79021	2021-01-02 08:01:21	2	0	1	0
    19117	2021-01-02 08:01:41	2	0	1	0
    19117	2021-01-02 08:01:42	2	0	1	0
    19117	2021-01-02 08:01:43	2	0	1	0
    81032	2021-01-02 08:02:39	2	0	1	0
    81032	2021-01-02 08:02:41	2	0	1	0
    81032	2021-01-02 08:02:43	2	0	1	0
    81032	2021-01-02 08:02:45	2	0	1	0
    81032	2021-01-02 08:02:53	2	0	1	0
    81032	2021-01-02 08:02:58	2	0	1	0
    83035	2021-01-02 08:08:40	2	0	1	0
    83035	2021-01-02 08:08:41	2	0	1	0
    83035	2021-01-02 08:08:43	2	0	1	0
    65042	2021-01-02 08:10:50	2	0	1	0
    65042	2021-01-02 08:10:52	2	0	1	0
    66054	2021-01-02 08:10:54	2	0	1	0
    66054	2021-01-02 08:10:56	2	0	1	0
    66054	2021-01-02 08:10:57	2	0	1	0
    68040	2021-01-02 08:19:43	2	1	1	0
    68040	2021-01-02 08:19:46	2	1	1	0
    19113	2021-01-02 08:31:02	2	0	1	0
    19113	2021-01-02 08:31:03	2	0	1	0
    63020	2021-01-02 09:18:38	2	0	1	0
    63020	2021-01-02 09:18:41	2	0	1	0
    86170	2021-01-02 11:12:03	2	0	1	0
    86170	2021-01-02 11:12:04	2	0	1	0
    86170	2021-01-02 11:12:07	2	0	1	0
    65079	2021-01-02 12:03:29	2	1	1	0
    65079	2021-01-02 12:03:31	2	1	1	0
    65079	2021-01-02 12:03:32	2	1	1	0
    65079	2021-01-02 12:03:34	2	1	1	0
    83035	2021-01-02 12:03:44	2	1	1	0
    83035	2021-01-02 12:03:45	2	1	1	0
    83035	2021-01-02 12:03:46	2	1	1	0
    63020	2021-01-02 12:05:27	2	1	1	0
    63020	2021-01-02 12:05:29	2	1	1	0
    63020	2021-01-02 12:05:35	2	1	1	0
    19113	2021-01-02 12:07:06	2	1	1	0
    19113	2021-01-02 12:07:07	2	1	1	0
    89037	2021-01-02 12:07:10	2	1	1	0
    89037	2021-01-02 12:07:12	2	1	1	0
    54039	2021-01-02 12:09:51	2	1	1	0
    54039	2021-01-02 12:09:53	2	1	1	0
    54039	2021-01-02 12:09:54	2	1	1	0
    91074	2021-01-02 12:13:16	2	1	1	0
    95038	2021-01-02 12:15:50	2	1	1	0
    95038	2021-01-02 12:15:51	2	1	1	0
    90117	2021-01-02 12:15:54	2	1	1	0
    90117	2021-01-02 12:15:55	2	1	1	0
    90117	2021-01-02 12:15:56	2	1	1	0
    79021	2021-01-02 12:16:02	2	1	1	0
    79021	2021-01-02 12:16:03	2	1	1	0
